Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
41.44905,S,41.44905,0.1598109,3.512687,0.4982064,0.4956956,0,61.98111,0.5869929,0.5838876,74.88808,96.40492,4.072461,-31.8920644237018,-31.89042,-0.3238602,165.605327005069,9.005724,142.4164,6.630006,3.61829,31295.24,6805.071
41.45905,S,41.45905,0.1597909,3.510709,0.4981761,0.4954297,0,61.98111,0.5868065,0.583429,74.88808,96.40492,4.072461,-31.8915669195197,-31.88993,-0.3231179,165.585091308224,8.686825,142.4132,6.517906,3.490565,31295.33,6806.495
41.46905,S,41.46905,0.1597714,3.508643,0.4981441,0.4951517,0,61.98111,0.5866231,0.5829611,74.88808,96.40492,4.072461,-31.8910794369264,-31.88945,-0.3223761,165.56548288056,8.36793,142.41,6.405693,3.362801,31295.41,6807.919
41.47905,S,41.47905,0.1597525,3.506489,0.4981102,0.4948613,0,61.98111,0.5864417,0.5824829,74.88808,96.40492,4.072461,-31.8906019698439,-31.88898,-0.3216342,165.546471536732,8.049041,142.4068,6.293368,3.234999,31295.49,6809.344
41.48904,S,41.48904,0.1597342,3.504248,0.4980746,0.4945585,0,61.98111,0.5862629,0.5819948,74.88808,96.40492,4.072461,-31.8901245238242,-31.88851,-0.3208927,165.528072550719,7.730155,142.4036,6.180932,3.107162,31295.57,6810.768
41.49904,S,41.49904,0.1597165,3.501917,0.4980372,0.4942434,0,61.98111,0.5860863,0.5814968,74.88808,96.40492,4.072461,-31.8896570963286,-31.88805,-0.3201514,165.51030144244,7.411274,142.4004,6.068385,2.979289,31295.65,6812.191
41.50904,S,41.50904,0.1596995,3.499497,0.497998,0.4939159,0,61.98111,0.5859123,0.580989,74.88808,96.40492,4.072461,-31.8891996903559,-31.8876,-0.3194106,165.493127894841,7.092398,142.3972,5.955726,2.851383,31295.72,6813.615
41.51904,S,41.51904,0.1596829,3.496988,0.4979571,0.4935758,0,61.98111,0.5857405,0.5804706,74.88808,96.40492,4.072461,-31.8887423033804,-31.88715,-0.31867,165.47656731195,6.773527,142.394,5.842957,2.723445,31295.79,6815.039
41.52904,S,41.52904,0.159667,3.494389,0.4979143,0.4932231,0,61.98111,0.5855709,0.5799421,74.88808,96.40492,4.072461,-31.888294935889,-31.88671,-0.3179297,165.460619809902,6.45466,142.3908,5.730079,2.595475,31295.85,6816.463
41.53904,S,41.53904,0.1596517,3.491701,0.4978697,0.4928579,0,61.98111,0.5854037,0.5794035,74.88808,96.40492,4.072461,-31.8878575908527,-31.88628,-0.31719,165.445300791147,6.135797,142.3876,5.617092,2.467475,31295.91,6817.887
41.54903,S,41.54903,0.1596369,3.488923,0.4978233,0.4924802,0,61.98111,0.585239,0.5788546,74.88808,96.40492,4.072461,-31.8874302672451,-31.88586,-0.3164508,165.430579907561,5.816938,142.3844,5.503996,2.339447,31295.97,6819.311
41.55903,S,41.55903,0.1596227,3.486054,0.4977751,0.4920897,0,61.98111,0.5850769,0.5782958,74.88808,96.40492,4.072461,-31.8870029675097,-31.88544,-0.3157123,165.416472580184,5.498084,142.3812,5.390792,2.211391,31296.02,6820.734
41.56903,S,41.56903,0.1596092,3.483095,0.4977251,0.4916866,0,61.98111,0.5849166,0.5777268,74.88808,96.40492,4.072461,-31.8865856871596,-31.88503,-0.3149741,165.403085664927,5.179234,142.3781,5.27748,2.083308,31296.08,6822.158
41.57903,S,41.57903,0.1595963,3.480046,0.4976733,0.491271,0,61.98111,0.5847598,0.577148,74.88808,96.40492,4.072461,-31.8861684355367,-31.88462,-0.3142371,165.390312542195,4.860388,142.375,5.164061,1.9552,31296.12,6823.582
41.58903,S,41.58903,0.159584,3.476905,0.4976197,0.4908425,0,61.98111,0.5846052,0.5765585,74.88808,96.40492,4.072461,-31.8857712066762,-31.88423,-0.3135008,165.378153303612,4.541545,142.3719,5.050536,1.827068,31296.17,6825.006
41.59903,S,41.59903,0.1595723,3.473673,0.4975643,0.4904011,0,61.98111,0.5844526,0.575958,74.88808,96.40492,4.072461,-31.8853739985635,-31.88384,-0.3127649,165.366608092775,4.222706,142.3688,4.936904,1.698914,31296.21,6826.43
41.60902,S,41.60902,0.1595612,3.470349,0.4975071,0.4899471,0,61.98111,0.5843025,0.5753475,74.88808,96.40492,4.072461,-31.8849868165646,-31.88346,-0.31203,165.35567701516,3.903871,142.3657,4.823167,1.570739,31296.25,6827.854
41.61902,S,41.61902,0.1595507,3.466932,0.4974481,0.48948,0,61.98111,0.5841548,0.574726,74.88808,96.40492,4.072461,-31.884599659142,-31.88308,-0.3112959,165.345344914229,3.58504,142.3626,4.709324,1.442544,31296.29,6829.277
41.62902,S,41.62902,0.1595407,3.463423,0.4973873,0.489,0,61.98111,0.5840096,0.5740942,74.88808,96.40492,4.072461,-31.8842225267409,-31.88271,-0.3105627,165.335642391618,3.266213,142.3595,4.595378,1.31433,31296.32,6830.701
41.63902,S,41.63902,0.1595314,3.459822,0.4973246,0.488507,0,61.98111,0.5838664,0.5734513,74.88808,96.40492,4.072461,-31.8838554173634,-31.88235,-0.3098302,165.32655425998,2.947389,142.3564,4.481327,1.186099,31296.35,6832.125
41.64902,S,41.64902,0.1595226,3.456128,0.4972602,0.4880011,0,61.98111,0.5837256,0.5727978,74.88808,96.40492,4.072461,-31.8834983348465,-31.882,-0.3090988,165.318080619184,2.628569,142.3533,4.367174,1.057853,31296.38,6833.548
41.65902,S,41.65902,0.1595145,3.452341,0.4971939,0.4874821,0,61.98111,0.5835873,0.5721335,74.88808,96.40492,4.072461,-31.883151278155,-31.88166,-0.3083684,165.31022152661,2.309752,142.3502,4.252917,0.9295908,31296.4,6834.971
41.66901,S,41.66901,0.1595069,3.44846,0.4971259,0.4869501,0,61.98111,0.5834516,0.5714586,74.88808,96.40492,4.072461,-31.882804249623,-31.88132,-0.3076392,165.302977064597,1.990939,142.3471,4.138557,0.8013157,31296.42,6836.395
41.67901,S,41.67901,0.1594999,3.444486,0.497056,0.4864049,0,61.98111,0.5833176,0.5707721,74.88808,96.40492,4.072461,-31.8824672448551,-31.88099,-0.3069108,165.296332022688,1.672129,142.344,4.024097,0.6730282,31296.44,6837.818
41.68901,S,41.68901,0.1594935,3.440418,0.4969844,0.4858465,0,61.98111,0.5831863,0.5700751,74.88808,96.40492,4.072461,-31.8821302690668,-31.88066,-0.3061837,165.290316981423,1.353323,142.3409,3.909535,0.54473,31296.45,6839.241
41.69901,S,41.69901,0.1594877,3.436256,0.4969109,0.4852749,0,61.98111,0.5830572,0.5693667,74.88808,96.40492,4.072461,-31.881813319336,-31.88035,-0.3054577,165.284916714572,1.034519,142.3378,3.794873,0.4164216,31296.46,6840.665
41.70901,S,41.70901,0.1594825,3.432,0.4968356,0.4846903,0,61.98111,0.5829304,0.5686477,74.88808,96.40492,4.072461,-31.8814963984266,-31.88004,-0.304733,165.280131277748,0.7157186,142.3347,3.680111,0.2881048,31296.47,6842.088
41.71901,S,41.71901,0.1594779,3.427649,0.4967586,0.4840924,0,61.98111,0.5828063,0.5679181,74.88808,96.40492,4.072461,-31.8811895067498,-31.87974,-0.3040097,165.276052254557,0.3969212,142.3317,3.565249,0.1597806,31296.47,6843.511
41.729,S,41.729,0.159474,3.423204,0.4966797,0.4834813,0,61.98111,0.582685,0.5671774,74.88808,96.40492,4.072461,-31.8808926461202,-31.87945,-0.303288,165.272603380961,0.0781267,142.3287,3.450289,0.03145065,31296.47,6844.935
41.739,S,41.739,0.1594706,3.418664,0.4965991,0.4828568,0,61.98111,0.5825661,0.5664254,74.88808,96.40492,4.072461,-31.8805958149888,-31.87916,-0.3025677,165.269754161255,-0.2406649,142.3257,3.33523,-0.09688391,31296.47,6846.358
41.839,S,41.839,0.010,0,2.2,0,0,61.98111,0.000253491,0,0,0,0,-32.0687692910391,-32.0687692910391,0,-3.447542,-3.447542,-22.94388,0,-0.09688391,31296.12,6844.063
41.939,S,41.939,0.010,0,2.2,0,0,61.98111,0.0009430727,0,0,0,0,-32.0208270824467,-32.0208270824467,0,-6.649625,-6.649625,-22.94388,0,-0.09688391,31295.46,6841.769
42.039,S,42.039,0.010,0,2.2,0,0,61.98111,0.002064578,0,0,0,0,-31.889766716189,-31.889766716189,0,-9.838601,-9.838601,-22.94388,0,-0.09688391,31294.47,6839.475
42.139,S,42.139,0.01254957,0,2.2,0,0,61.98111,0.0036082,0,0,0,0,-31.676614149267,-31.676614149267,0,-13.00626,-13.00626,-22.94388,0,-0.09688391,31293.17,6837.18
42.23899,S,42.23899,0.01557761,0,2.2,0,0,61.98111,0.005559897,0,0,0,0,-31.3832272575088,-31.3832272575088,0,-16.14458,-16.14458,-22.94388,0,-0.09688391,31291.56,6834.886
42.33899,S,42.33899,0.01856981,0,2.2,0,0,61.98111,0.007901684,0,0,0,0,-31.0122739395111,-31.0122739395111,0,-19.24581,-19.24581,-22.94388,0,-0.09688391,31289.63,6832.591
42.43899,S,42.43899,0.021519,0,2.2,0,0,61.98111,0.01061198,0,0,0,0,-30.5671605931332,-30.5671605931332,0,-22.30253,-22.30253,-22.94388,0,-0.09688391,31287.4,6830.297
42.53899,S,42.53899,0.0244184,0,2.2,0,0,61.98111,0.01366602,0,0,0,0,-30.0519952677463,-30.0519952677463,0,-25.30773,-25.30773,-22.94388,0,-0.09688391,31284.87,6828.002
42.63899,S,42.63899,0.02726171,0,2.2,0,0,61.98111,0.01703634,0,0,0,0,-29.4714806316879,-29.4714806316879,0,-28.25488,-28.25488,-22.94388,0,-0.09688391,31282.05,6825.708
42.73899,S,42.73899,0.0300431,0,2.2,0,0,61.98111,0.02069327,0,0,0,0,-28.8308337897873,-28.8308337897873,0,-31.13796,-31.13796,-22.94388,0,-0.09688391,31278.93,6823.414
42.83899,S,42.83899,0.03275733,0,2.2,0,0,61.98111,0.02460558,0,0,0,0,-28.1356878089618,-28.1356878089618,0,-33.95153,-33.95153,-22.94388,0,-0.09688391,31275.54,6821.119
42.93898,S,42.93898,0.0353997,0,2.2,0,0,61.98111,0.02874083,0,0,0,0,-27.3919839221001,-27.3919839221001,0,-36.69073,-36.69073,-22.94388,0,-0.09688391,31271.87,6818.825
43.03898,S,43.03898,0.03796611,0,2.2,0,0,61.98111,0.03306611,0,0,0,0,-26.6058802082768,-26.6058802082768,0,-39.35132,-39.35132,-22.94388,0,-0.09688391,31267.93,6816.53
43.13898,S,43.13898,0.04045307,0,2.2,0,0,61.98111,0.03754836,0,0,0,0,-25.7836475879627,-25.7836475879627,0,-41.92968,-41.92968,-22.94388,0,-0.09688391,31263.74,6814.236
43.23898,S,43.23898,0.0428577,0,2.2,0,0,61.98111,0.042155,0,0,0,0,-24.931554460465,-24.931554460465,0,-44.42284,-44.42284,-22.94388,0,-0.09688391,31259.3,6811.941
43.33898,S,43.33898,0.04517772,0,2.2,0,0,61.98111,0.0468543,0,0,0,0,-24.0557921781882,-24.0557921781882,0,-46.82842,-46.82842,-22.94388,0,-0.09688391,31254.62,6809.647
43.43898,S,43.43898,0.04741142,0,2.2,0,0,61.98111,0.05161576,0,0,0,0,-23.1624020681915,-23.1624020681915,0,-49.14466,-49.14466,-22.94388,0,-0.09688391,31249.7,6807.353
43.53897,S,43.53897,0.04955766,0,2.2,0,0,61.98111,0.05641038,0,0,0,0,-22.257186801671,-22.257186801671,0,-51.37038,-51.37038,-22.94388,0,-0.09688391,31244.56,6805.058
43.63897,S,43.63897,0.05161583,0,2.2,0,0,61.98111,0.06121106,0,0,0,0,-21.3456432588896,-21.3456432588896,0,-53.50494,-53.50494,-22.94388,0,-0.09688391,31239.21,6802.764
43.73897,S,43.73897,0.05358582,0,2.2,0,0,61.98111,0.06599268,0,0,0,0,-20.4329406485322,-20.4329406485322,0,-55.54823,-55.54823,-22.94388,0,-0.09688391,31233.66,6800.469
43.83897,S,43.83897,0.05546799,0,2.2,0,0,61.98111,0.07073226,0,0,0,0,-19.5238500451878,-19.5238500451878,0,-57.50061,-57.50061,-22.94388,0,-0.09688391,31227.91,6798.175
43.93897,S,43.93897,0.0572631,0,2.2,0,0,61.98111,0.07540914,0,0,0,0,-18.6227364500809,-18.6227364500809,0,-59.36288,-59.36288,-22.94388,0,-0.09688391,31221.97,6795.88
44.03897,S,44.03897,0.05897232,0,2.2,0,0,61.98111,0.08000498,0,0,0,0,-17.7335191720667,-17.7335191720667,0,-61.13623,-61.13623,-22.94388,0,-0.09688391,31215.86,6793.586
44.13897,S,44.13897,0.06059712,0,2.2,0,0,61.98111,0.08450353,0,0,0,0,-16.8597309309176,-16.8597309309176,0,-62.8222,-62.8222,-22.94388,0,-0.09688391,31209.58,6791.292
44.23896,S,44.23896,0.0621393,0,2.2,0,0,61.98111,0.08889112,0,0,0,0,-16.0043980819076,-16.0043980819076,0,-64.42264,-64.42264,-22.94388,0,-0.09688391,31203.14,6788.997
44.33896,S,44.33896,0.06360091,0,2.2,0,0,61.98111,0.09315593,0,0,0,0,-15.1701859133307,-15.1701859133307,0,-65.93966,-65.93966,-22.94388,0,-0.09688391,31196.54,6786.703
44.43896,S,44.43896,0.06498417,0,2.2,0,0,61.98111,0.09728848,0,0,0,0,-14.3592801125332,-14.3592801125332,0,-67.37559,-67.37559,-22.94388,0,-0.09688391,31189.81,6784.408
44.53896,S,44.53896,0.06629156,0,2.2,0,0,61.98111,0.101281,0,0,0,0,-13.5735350410478,-13.5735350410478,0,-68.73294,-68.73294,-22.94388,0,-0.09688391,31182.93,6782.114
44.63896,S,44.63896,0.06752561,0,2.2,0,0,61.98111,0.1051278,0,0,0,0,-12.8143891926933,-12.8143891926933,0,-70.01438,-70.01438,-22.94388,0,-0.09688391,31175.93,6779.819
44.73896,S,44.73896,0.06868902,0,2.2,0,0,61.98111,0.1088247,0,0,0,0,-12.0829554687984,-12.0829554687984,0,-71.22268,-71.22268,-22.94388,0,-0.09688391,31168.81,6777.525
44.83895,S,44.83895,0.06978454,0,2.2,0,0,61.98111,0.1123689,0,0,0,0,-11.3800358178757,-11.3800358178757,0,-72.36068,-72.36068,-22.94388,0,-0.09688391,31161.57,6775.23
44.93895,S,44.93895,0.07081497,0,2.2,0,0,61.98111,0.1157592,0,0,0,0,-10.7061238348456,-10.7061238348456,0,-73.43129,-73.43129,-22.94388,0,-0.09688391,31154.23,6772.936
45.03895,S,45.03895,0.07178315,0,2.2,0,0,61.98111,0.1189956,0,0,0,0,-10.061480739471,-10.061480739471,0,-74.43744,-74.43744,-22.94388,0,-0.09688391,31146.79,6770.642
45.13895,S,45.13895,0.0726919,0,2.2,0,0,61.98111,0.1220789,0,0,0,0,-9.44610386339429,-9.44610386339429,0,-75.38205,-75.38205,-22.94388,0,-0.09688391,31139.25,6768.347
45.23895,S,45.23895,0.07354404,0,2.2,0,0,61.98111,0.125011,0,0,0,0,-8.85983582350305,-8.85983582350305,0,-76.26804,-76.26804,-22.94388,0,-0.09688391,31131.62,6766.053
45.33895,S,45.33895,0.07434234,0,2.2,0,0,61.98111,0.1277947,0,0,0,0,-8.30228223096423,-8.30228223096423,0,-77.09827,-77.09827,-22.94388,0,-0.09688391,31123.91,6763.758
45.43895,S,45.43895,0.07508951,0,2.2,0,0,61.98111,0.1304331,0,0,0,0,-7.7729895820933,-7.7729895820933,0,-77.87556,-77.87556,-22.94388,0,-0.09688391,31116.12,6761.464
45.53894,S,45.53894,0.07578824,0,2.2,0,0,61.98111,0.1329304,0,0,0,0,-7.27127724544809,-7.27127724544809,0,-78.60268,-78.60268,-22.94388,0,-0.09688391,31108.26,6759.169
45.63894,S,45.63894,0.07644115,0,2.2,0,0,61.98111,0.1352906,0,0,0,0,-6.79645554977356,-6.79645554977356,0,-79.28233,-79.28233,-22.94388,0,-0.09688391,31100.34,6756.875
45.73894,S,45.73894,0.07705071,0,2.2,0,0,61.98111,0.1375182,0,0,0,0,-6.34769689970785,-6.34769689970785,0,-79.91711,-79.91711,-22.94388,0,-0.09688391,31092.34,6754.581
45.83894,S,45.83894,0.07761937,0,2.2,0,0,61.98111,0.1396185,0,0,0,0,-5.92407303810037,-5.92407303810037,0,-80.50951,-80.50951,-22.94388,0,-0.09688391,31084.29,6752.286
45.93894,S,45.93894,0.07814948,0,2.2,0,0,61.98111,0.1415964,0,0,0,0,-5.52471185472372,-5.52471185472372,0,-81.06198,-81.06198,-22.94388,0,-0.09688391,31076.19,6749.992
46.03894,S,46.03894,0.07864328,0,2.2,0,0,61.98111,0.143457,0,0,0,0,-5.14863997402328,-5.14863997402328,0,-81.57684,-81.57684,-22.94388,0,-0.09688391,31068.03,6747.697
46.13894,S,46.13894,0.07910293,0,2.2,0,0,61.98111,0.1452054,0,0,0,0,-4.79487684319435,-4.79487684319435,0,-82.05633,-82.05633,-22.94388,0,-0.09688391,31059.82,6745.403
46.23893,S,46.23893,0.07953047,0,2.2,0,0,61.98111,0.1468472,0,0,0,0,-4.46238899271138,-4.46238899271138,0,-82.50256,-82.50256,-22.94388,0,-0.09688391,31051.57,6743.108
46.33893,S,46.33893,0.07992789,0,2.2,0,0,61.98111,0.1483874,0,0,0,0,-4.15023044410208,-4.15023044410208,0,-82.91759,-82.91759,-22.94388,0,-0.09688391,31043.28,6740.814
46.43893,S,46.43893,0.08029705,0,2.2,0,0,61.98111,0.1498311,0,0,0,0,-3.85737415087776,-3.85737415087776,0,-83.30332,-83.30332,-22.94388,0,-0.09688391,31034.95,6738.52
46.53893,S,46.53893,0.08063971,0,2.2,0,0,61.98111,0.1511834,0,0,0,0,-3.58286748073775,-3.58286748073775,0,-83.66161,-83.66161,-22.94388,0,-0.09688391,31026.59,6736.225
46.63893,S,46.63893,0.08095755,0,2.2,0,0,61.98111,0.1524491,0,0,0,0,-3.32574453415965,-3.32574453415965,0,-83.99419,-83.99419,-22.94388,0,-0.09688391,31018.19,6733.931
46.73893,S,46.73893,0.08125215,0,2.2,0,0,61.98111,0.1536333,0,0,0,0,-3.08504468200917,-3.08504468200917,0,-84.30269,-84.30269,-22.94388,0,-0.09688391,31009.76,6731.636
46.83892,S,46.83892,0.08152503,0,2.2,0,0,61.98111,0.1547402,0,0,0,0,-2.85991379620715,-2.85991379620715,0,-84.58868,-84.58868,-22.94388,0,-0.09688391,31001.3,6729.342
46.93892,S,46.93892,0.0817776,0,2.2,0,0,61.98111,0.1557744,0,0,0,0,-2.64945273708418,-2.64945273708418,0,-84.85362,-84.85362,-22.94388,0,-0.09688391,30992.81,6727.047
47.03892,S,47.03892,0.08201119,0,2.2,0,0,61.98111,0.1567402,0,0,0,0,-2.45280566799138,-2.45280566799138,0,-85.0989,-85.0989,-22.94388,0,-0.09688391,30984.3,6724.753
47.13892,S,47.13892,0.08222705,0,2.2,0,0,61.98111,0.1576418,0,0,0,0,-2.26916476709971,-2.26916476709971,0,-85.32581,-85.32581,-22.94388,0,-0.09688391,30975.77,6722.458
47.23892,S,47.23892,0.08242638,0,2.2,0,0,61.98111,0.1584828,0,0,0,0,-2.09777414382239,-2.09777414382239,0,-85.53559,-85.53559,-22.94388,0,-0.09688391,30967.22,6720.164
47.33892,S,47.33892,0.08261029,0,2.2,0,0,61.98111,0.1592672,0,0,0,0,-1.93785180474119,-1.93785180474119,0,-85.72938,-85.72938,-22.94388,0,-0.09688391,30958.64,6717.87
47.43892,S,47.43892,0.08277979,0,2.2,0,0,61.98111,0.1599983,0,0,0,0,-1.78872660307601,-1.78872660307601,0,-85.90825,-85.90825,-22.94388,0,-0.09688391,30950.05,6715.575
47.53891,S,47.53891,0.0829359,0,2.2,0,0,61.98111,0.1606797,0,0,0,0,-1.64971477620229,-1.64971477620229,0,-86.07322,-86.07322,-22.94388,0,-0.09688391,30941.45,6713.281
47.63891,S,47.63891,0.08307949,0,2.2,0,0,61.98111,0.1613143,0,0,0,0,-1.52019339527637,-1.52019339527637,0,-86.22523,-86.22523,-22.94388,0,-0.09688391,30932.82,6710.986
47.73891,S,47.73891,0.08321145,0,2.2,0,0,61.98111,0.1619053,0,0,0,0,-1.39952721723265,-1.39952721723265,0,-86.36518,-86.36518,-22.94388,0,-0.09688391,30924.19,6708.692
47.83891,S,47.83891,0.08333258,0,2.2,0,0,61.98111,0.1624556,0,0,0,0,-1.28716245646573,-1.28716245646573,0,-86.4939,-86.4939,-22.94388,0,-0.09688391,30915.54,6706.397
47.93891,S,47.93891,0.08344362,0,2.2,0,0,61.98111,0.1629676,0,0,0,0,-1.18256916771533,-1.18256916771533,0,-86.61215,-86.61215,-22.94388,0,-0.09688391,30906.88,6704.103
48.03891,S,48.03891,0.08354526,0,2.2,0,0,61.98111,0.163444,0,0,0,0,-1.08523295475408,-1.08523295475408,0,-86.72067,-86.72067,-22.94388,0,-0.09688391,30898.2,6701.809
48.1389,S,48.1389,0.08363817,0,2.2,0,0,61.98111,0.1638873,0,0,0,0,-0.994652337541162,-0.994652337541162,0,-86.82014,-86.82014,-22.94388,0,-0.09688391,30889.52,6699.514
48.2389,S,48.2389,0.08372295,0,2.2,0,0,61.98111,0.1642994,0,0,0,0,-0.910406202779985,-0.910406202779985,0,-86.91118,-86.91118,-22.94388,0,-0.09688391,30880.83,6697.22
48.3389,S,48.3389,0.08380018,0,2.2,0,0,61.98111,0.1646827,0,0,0,0,-0.832046611926494,-0.832046611926494,0,-86.99438,-86.99438,-22.94388,0,-0.09688391,30872.13,6694.925
48.4389,S,48.4389,0.08387037,0,2.2,0,0,61.98111,0.1650388,0,0,0,0,-0.759229546901523,-0.759229546901523,0,-87.0703,-87.0703,-22.94388,0,-0.09688391,30863.42,6692.631
48.5389,S,48.5389,0.08393405,0,2.2,0,0,61.98111,0.1653699,0,0,0,0,-0.691514733384516,-0.691514733384516,0,-87.13945,-87.13945,-22.94388,0,-0.09688391,30854.71,6690.336
48.6389,S,48.6389,0.08399167,0,2.2,0,0,61.98111,0.1656775,0,0,0,0,-0.628597795659047,-0.628597795659047,0,-87.20231,-87.20231,-22.94388,0,-0.09688391,30845.99,6688.042
48.7389,S,48.7389,0.08404364,0,2.2,0,0,61.98111,0.1659634,0,0,0,0,-0.570127798968954,-0.570127798968954,0,-87.25932,-87.25932,-22.94388,0,-0.09688391,30837.26,6685.748
48.83889,S,48.83889,0.08409038,0,2.2,0,0,61.98111,0.166229,0,0,0,0,-0.515785496132445,-0.515785496132445,0,-87.31091,-87.31091,-22.94388,0,-0.09688391,30828.53,6683.453
48.93889,S,48.93889,0.08413224,0,2.2,0,0,61.98111,0.1664755,0,0,0,0,-0.465338730702648,-0.465338730702648,0,-87.35744,-87.35744,-22.94388,0,-0.09688391,30819.79,6681.159
49.03889,S,49.03889,0.08416957,0,2.2,0,0,61.98111,0.1667046,0,0,0,0,-0.418461806056861,-0.418461806056861,0,-87.39928,-87.39928,-22.94388,0,-0.09688391,30811.05,6678.864
49.13889,S,49.13889,0.08420274,0,2.2,0,0,61.98111,0.1669172,0,0,0,0,-0.374967991064914,-0.374967991064914,0,-87.43678,-87.43678,-22.94388,0,-0.09688391,30802.31,6676.57
49.23889,S,49.23889,0.08423202,0,2.2,0,0,61.98111,0.1671145,0,0,0,0,-0.334573956756572,-0.334573956756572,0,-87.47024,-87.47024,-22.94388,0,-0.09688391,30793.56,6674.275
49.33889,S,49.33889,0.08425766,0,2.2,0,0,61.98111,0.1672978,0,0,0,0,-0.297058704701879,-0.297058704701879,0,-87.49995,-87.49995,-22.94388,0,-0.09688391,30784.81,6671.981
49.43888,S,49.43888,0.08427995,0,2.2,0,0,61.98111,0.1674678,0,0,0,0,-0.262245871608354,-0.262245871608354,0,-87.52617,-87.52617,-22.94388,0,-0.09688391,30776.06,6669.687
49.53888,S,49.53888,0.08429912,0,2.2,0,0,61.98111,0.1676256,0,0,0,0,-0.229946971359162,-0.229946971359162,0,-87.54916,-87.54916,-22.94388,0,-0.09688391,30767.31,6667.392
49.63888,S,49.63888,0.08431543,0,2.2,0,0,61.98111,0.1677721,0,0,0,0,-0.199972646939276,-0.199972646939276,0,-87.56915,-87.56915,-22.94388,0,-0.09688391,30758.55,6665.098
49.73888,S,49.73888,0.08432902,0,2.2,0,0,61.98111,0.167908,0,0,0,0,-0.172154602015034,-0.172154602015034,0,-87.58636,-87.58636,-22.94388,0,-0.09688391,30749.79,6662.803
49.83888,S,49.83888,0.08434015,0,2.2,0,0,61.98111,0.1680341,0,0,0,0,-0.146331157961054,-0.146331157961054,0,-87.60099,-87.60099,-22.94388,0,-0.09688391,30741.03,6660.509
49.93888,S,49.93888,0.08434897,0,2.2,0,0,61.98111,0.168151,0,0,0,0,-0.12240976247115,-0.12240976247115,0,-87.61323,-87.61323,-22.94388,0,-0.09688391,30732.27,6658.214
50.03888,S,50.03888,0.08435565,0,2.2,0,0,61.98111,0.1682595,0,0,0,0,-0.100205436236827,-0.100205436236827,0,-87.62325,-87.62325,-22.94388,0,-0.09688391,30723.51,6655.92
50.13887,S,50.13887,0.08436035,0,2.2,0,0,61.98111,0.1683601,0,0,0,0,-0.0795969382808153,-0.0795969382808153,0,-87.63121,-87.63121,-22.94388,0,-0.09688391,30714.74,6653.625
